Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
11787,materials,9,11534,Gravimetric Sensor Cluster,Gravimetric ECM II,1,2571
11787,materials,12,9840,Transmitter,Gravimetric ECM II,1,2571
11787,materials,9,9842,Miniature Electronics,Gravimetric ECM II,1,2571
11787,materials,1,1955,Gravimetric ECM I,Gravimetric ECM II,1,2571
11787,materials,5,11540,Quantum Microprocessor,Gravimetric ECM II,1,2571
11787,materials,1,11483,R.A.M.- Electronics,Gravimetric ECM II,1,2571
11791,materials,1,1956,Radar ECM I,Radar ECM II,1,2575
11791,materials,8,11399,Morphite,Radar ECM II,1,2575
11791,materials,12,9840,Transmitter,Radar ECM II,1,2575
11791,materials,9,11537,Radar Sensor Cluster,Radar ECM II,1,2575
11791,materials,9,9842,Miniature Electronics,Radar ECM II,1,2575
11791,materials,5,11539,Nanoelectrical Microprocessor,Radar ECM II,1,2575
11791,materials,1,11483,R.A.M.- Electronics,Radar ECM II,1,2575
11795,materials,1,11483,R.A.M.- Electronics,Heat Sink II,1,2364
11795,materials,8,3689,Mechanical Parts,Heat Sink II,1,2364
11795,materials,8,11399,Morphite,Heat Sink II,1,2364
11795,materials,3,9842,Miniature Electronics,Heat Sink II,1,2364
11795,materials,8,11539,Nanoelectrical Microprocessor,Heat Sink II,1,2364
11795,materials,1,2363,Heat Sink I,Heat Sink II,1,2364
11798,materials,5662,34,Tritanium,Remote Sensor Booster I,1,1963
11798,materials,3998,35,Pyerite,Remote Sensor Booster I,1,1963
11798,materials,34,36,Mexallon,Remote Sensor Booster I,1,1963
11799,materials,6,11399,Morphite,Remote Sensor Booster II,1,1964
11799,materials,1,1963,Remote Sensor Booster I,Remote Sensor Booster II,1,1964
11799,materials,8,11534,Gravimetric Sensor Cluster,Remote Sensor Booster II,1,1964
11799,materials,8,9840,Transmitter,Remote Sensor Booster II,1,1964
11799,materials,9,9842,Miniature Electronics,Remote Sensor Booster II,1,1964
11799,materials,5,11540,Quantum Microprocessor,Remote Sensor Booster II,1,1964
11799,materials,1,11483,R.A.M.- Electronics,Remote Sensor Booster II,1,1964
11803,materials,252,34,Tritanium,Remote Sensor Dampener I,1,1968
11803,materials,766,35,Pyerite,Remote Sensor Dampener I,1,1968
11803,materials,1053,36,Mexallon,Remote Sensor Dampener I,1,1968
11803,materials,119,37,Isogen,Remote Sensor Dampener I,1,1968
11804,materials,8,9840,Transmitter,Remote Sensor Dampener II,1,1969
11804,materials,8,11399,Morphite,Remote Sensor Dampener II,1,1969
11804,materials,9,11534,Gravimetric Sensor Cluster,Remote Sensor Dampener II,1,1969
11804,materials,1,1968,Remote Sensor Dampener I,Remote Sensor Dampener II,1,1969
11804,materials,14,9842,Miniature Electronics,Remote Sensor Dampener II,1,1969
11804,materials,5,11540,Quantum Microprocessor,Remote Sensor Dampener II,1,1969
11804,materials,1,11483,R.A.M.- Electronics,Remote Sensor Dampener II,1,1969
11808,materials,3,11399,Morphite,Sensor Booster II,1,1952
11808,materials,6,11534,Gravimetric Sensor Cluster,Sensor Booster II,1,1952
11808,materials,5,9840,Transmitter,Sensor Booster II,1,1952
11808,materials,11,9842,Miniature Electronics,Sensor Booster II,1,1952
11808,materials,5,11540,Quantum Microprocessor,Sensor Booster II,1,1952
11808,materials,1,1973,Sensor Booster I,Sensor Booster II,1,1952
11808,materials,1,11483,R.A.M.- Electronics,Sensor Booster II,1,1952
11812,materials,1,1986,Signal Amplifier I,Signal Amplifier II,1,1987
11812,materials,1,11399,Morphite,Signal Amplifier II,1,1987
11812,materials,8,11534,Gravimetric Sensor Cluster,Signal Amplifier II,1,1987
11812,materials,3,9840,Transmitter,Signal Amplifier II,1,1987
11812,materials,8,9842,Miniature Electronics,Signal Amplifier II,1,1987
11812,materials,5,11540,Quantum Microprocessor,Signal Amplifier II,1,1987
11812,materials,1,11483,R.A.M.- Electronics,Signal Amplifier II,1,1987
11820,materials,2386,34,Tritanium,Gravimetric Backup Array I,1,2579
11820,materials,143,35,Pyerite,Gravimetric Backup Array I,1,2579
11820,materials,249,36,Mexallon,Gravimetric Backup Array I,1,2579
11821,materials,1,11399,Morphite,Gravimetric Backup Array II,1,2580
11821,materials,5,11534,Gravimetric Sensor Cluster,Gravimetric Backup Array II,1,2580
11821,materials,5,9840,Transmitter,Gravimetric Backup Array II,1,2580
11821,materials,5,9842,Miniature Electronics,Gravimetric Backup Array II,1,2580
11821,materials,1,2579,Gravimetric Backup Array I,Gravimetric Backup Array II,1,2580
11821,materials,1,11540,Quantum Microprocessor,Gravimetric Backup Array II,1,2580
11821,materials,1,11483,R.A.M.- Electronics,Gravimetric Backup Array II,1,2580
11824,materials,2386,34,Tritanium,Ladar Backup Array I,1,2583
11824,materials,143,35,Pyerite,Ladar Backup Array I,1,2583
11824,materials,249,36,Mexallon,Ladar Backup Array I,1,2583
11825,materials,5,11536,Ladar Sensor Cluster,Ladar Backup Array II,1,2584
11825,materials,1,11399,Morphite,Ladar Backup Array II,1,2584
11825,materials,1,11538,Nanomechanical Microprocessor,Ladar Backup Array II,1,2584
11825,materials,5,9840,Transmitter,Ladar Backup Array II,1,2584
11825,materials,5,9842,Miniature Electronics,Ladar Backup Array II,1,2584
11825,materials,1,2583,Ladar Backup Array I,Ladar Backup Array II,1,2584
11825,materials,1,11483,R.A.M.- Electronics,Ladar Backup Array II,1,2584
11828,materials,2386,34,Tritanium,Magnetometric Backup Array I,1,2587
11828,materials,143,35,Pyerite,Magnetometric Backup Array I,1,2587
11828,materials,249,36,Mexallon,Magnetometric Backup Array I,1,2587
11829,materials,1,11399,Morphite,Magnetometric Backup Array II,1,2588
11829,materials,3,11535,Magnetometric Sensor Cluster,Magnetometric Backup Array II,1,2588
11829,materials,5,9840,Transmitter,Magnetometric Backup Array II,1,2588
11829,materials,5,9842,Miniature Electronics,Magnetometric Backup Array II,1,2588
11829,materials,1,11541,Photon Microprocessor,Magnetometric Backup Array II,1,2588
11829,materials,1,11483,R.A.M.- Electronics,Magnetometric Backup Array II,1,2588
11829,materials,1,2587,Magnetometric Backup Array I,Magnetometric Backup Array II,1,2588
11832,materials,1010,34,Tritanium,Multi Sensor Backup Array I,1,2591
11832,materials,267,35,Pyerite,Multi Sensor Backup Array I,1,2591
11832,materials,738,36,Mexallon,Multi Sensor Backup Array I,1,2591
11833,materials,1,11536,Ladar Sensor Cluster,Multi Sensor Backup Array II,1,2592
11833,materials,1,11399,Morphite,Multi Sensor Backup Array II,1,2592
11833,materials,1,11534,Gravimetric Sensor Cluster,Multi Sensor Backup Array II,1,2592
11833,materials,1,11535,Magnetometric Sensor Cluster,Multi Sensor Backup Array II,1,2592
11833,materials,5,9840,Transmitter,Multi Sensor Backup Array II,1,2592
11833,materials,1,11537,Radar Sensor Cluster,Multi Sensor Backup Array II,1,2592
11833,materials,5,9842,Miniature Electronics,Multi Sensor Backup Array II,1,2592
11833,materials,1,11539,Nanoelectrical Microprocessor,Multi Sensor Backup Array II,1,2592
11833,materials,1,11483,R.A.M.- Electronics,Multi Sensor Backup Array II,1,2592
11833,materials,1,2591,Multi Sensor Backup Array I,Multi Sensor Backup Array II,1,2592
11836,materials,2386,34,Tritanium,RADAR Backup Array I,1,4013
11836,materials,143,35,Pyerite,RADAR Backup Array I,1,4013
11836,materials,249,36,Mexallon,RADAR Backup Array I,1,4013
11837,materials,3,11399,Morphite,RADAR Backup Array II,1,4014
11837,materials,1,4013,RADAR Backup Array I,RADAR Backup Array II,1,4014
11837,materials,5,9840,Transmitter,RADAR Backup Array II,1,4014
11837,materials,5,11537,Radar Sensor Cluster,RADAR Backup Array II,1,4014
11837,materials,5,9842,Miniature Electronics,RADAR Backup Array II,1,4014
11837,materials,1,11539,Nanoelectrical Microprocessor,RADAR Backup Array II,1,4014
11837,materials,1,11483,R.A.M.- Electronics,RADAR Backup Array II,1,4014
11840,materials,11,11399,Morphite,Tracking Computer II,1,1978
11840,materials,1,3689,Mechanical Parts,Tracking Computer II,1,1978
11840,materials,12,11538,Nanomechanical Microprocessor,Tracking Computer II,1,1978
11840,materials,9,9842,Miniature Electronics,Tracking Computer II,1,1978
11840,materials,1,1977,Tracking Computer I,Tracking Computer II,1,1978
11840,materials,1,11483,R.A.M.- Electronics,Tracking Computer II,1,1978
11844,materials,8,11399,Morphite,Tracking Disruptor II,1,2109
11844,materials,6,11535,Magnetometric Sensor Cluster,Tracking Disruptor II,1,2109
11844,materials,8,9840,Transmitter,Tracking Disruptor II,1,2109
11844,materials,14,9842,Miniature Electronics,Tracking Disruptor II,1,2109
11844,materials,5,11541,Photon Microprocessor,Tracking Disruptor II,1,2109
11844,materials,1,11483,R.A.M.- Electronics,Tracking Disruptor II,1,2109
11844,materials,1,2108,Tracking Disruptor I,Tracking Disruptor II,1,2109
11848,materials,5,11399,Morphite,Tracking Enhancer II,1,1999
11848,materials,8,3689,Mechanical Parts,Tracking Enhancer II,1,1999
11848,materials,8,11538,Nanomechanical Microprocessor,Tracking Enhancer II,1,1999
11848,materials,1,1998,Tracking Enhancer I,Tracking Enhancer II,1,1999
11848,materials,3,9842,Miniature Electronics,Tracking Enhancer II,1,1999
11848,materials,1,11483,R.A.M.- Electronics,Tracking Enhancer II,1,1999
11851,materials,8,11536,Ladar Sensor Cluster,Remote Tracking Computer II,1,2104
11851,materials,5,11399,Morphite,Remote Tracking Computer II,1,2104
11851,materials,5,11538,Nanomechanical Microprocessor,Remote Tracking Computer II,1,2104
11851,materials,8,9840,Transmitter,Remote Tracking Computer II,1,2104
11851,materials,9,9842,Miniature Electronics,Remote Tracking Computer II,1,2104
11851,materials,1,2103,Remote Tracking Computer I,Remote Tracking Computer II,1,2104
11851,materials,1,11483,R.A.M.- Electronics,Remote Tracking Computer II,1,2104
11857,materials,89,36,Mexallon,R.Db - Roden Shipyards,100,11465
11857,materials,167,37,Isogen,R.Db - Roden Shipyards,100,11465
11857,materials,80,38,Nocxium,R.Db - Roden Shipyards,100,11465
11859,materials,556,34,Tritanium,R.A.M.- Energy Tech,100,11482
11859,materials,444,35,Pyerite,R.A.M.- Energy Tech,100,11482
11859,materials,222,36,Mexallon,R.A.M.- Energy Tech,100,11482
11859,materials,82,37,Isogen,R.A.M.- Energy Tech,100,11482
11859,materials,36,38,Nocxium,R.A.M.- Energy Tech,100,11482
11860,materials,556,34,Tritanium,R.A.M.- Cybernetics,100,11485
11860,materials,444,35,Pyerite,R.A.M.- Cybernetics,100,11485
11860,materials,222,36,Mexallon,R.A.M.- Cybernetics,100,11485
11860,materials,82,37,Isogen,R.A.M.- Cybernetics,100,11485
11860,materials,36,38,Nocxium,R.A.M.- Cybernetics,100,11485
11861,materials,556,34,Tritanium,R.A.M.- Platform Tech,1,11477
11861,materials,444,35,Pyerite,R.A.M.- Platform Tech,1,11477
11861,materials,222,36,Mexallon,R.A.M.- Platform Tech,1,11477
11861,materials,82,37,Isogen,R.A.M.- Platform Tech,1,11477
11861,materials,36,38,Nocxium,R.A.M.- Platform Tech,1,11477
11862,materials,2,40,Megacyte,Hacker Deck - LXD-27,1,11471
11862,materials,167,37,Isogen,Hacker Deck - LXD-27,1,11471
11862,materials,44,38,Nocxium,Hacker Deck - LXD-27,1,11471
11863,materials,2,40,Megacyte,Hacker Deck - Codex,1,11468
11863,materials,167,37,Isogen,Hacker Deck - Codex,1,11468
11863,materials,44,38,Nocxium,Hacker Deck - Codex,1,11468
11864,materials,2,40,Megacyte,Hacker Deck - Hermes,1,11470
11864,materials,167,37,Isogen,Hacker Deck - Hermes,1,11470
11864,materials,44,38,Nocxium,Hacker Deck - Hermes,1,11470
11865,materials,2,40,Megacyte,Hacker Deck - Shaman,1,11469
11865,materials,167,37,Isogen,Hacker Deck - Shaman,1,11469
11865,materials,44,38,Nocxium,Hacker Deck - Shaman,1,11469
11866,materials,8,40,Megacyte,Hyper Net Uplink,1,11472
11866,materials,167,37,Isogen,Hyper Net Uplink,1,11472
11866,materials,89,38,Nocxium,Hyper Net Uplink,1,11472
11867,materials,2222,34,Tritanium,R.A.M.- Battleship Tech,1,11480
11867,materials,1778,35,Pyerite,R.A.M.- Battleship Tech,1,11480
11867,materials,889,36,Mexallon,R.A.M.- Battleship Tech,1,11480
11867,materials,82,37,Isogen,R.A.M.- Battleship Tech,1,11480
11867,materials,36,38,Nocxium,R.A.M.- Battleship Tech,1,11480
11868,materials,1111,34,Tritanium,R.A.M.- Cruiser Tech,1,11479
11868,materials,889,35,Pyerite,R.A.M.- Cruiser Tech,1,11479
11868,materials,444,36,Mexallon,R.A.M.- Cruiser Tech,1,11479
11868,materials,82,37,Isogen,R.A.M.- Cruiser Tech,1,11479
11868,materials,36,38,Nocxium,R.A.M.- Cruiser Tech,1,11479
11869,materials,556,34,Tritanium,R.A.M.- Industrial Tech,1,11474
11869,materials,444,35,Pyerite,R.A.M.- Industrial Tech,1,11474
11869,materials,222,36,Mexallon,R.A.M.- Industrial Tech,1,11474
11869,materials,82,37,Isogen,R.A.M.- Industrial Tech,1,11474
11869,materials,36,38,Nocxium,R.A.M.- Industrial Tech,1,11474
11870,materials,556,34,Tritanium,R.A.M.- Electronics,100,11483
11870,materials,444,35,Pyerite,R.A.M.- Electronics,100,11483
11870,materials,222,36,Mexallon,R.A.M.- Electronics,100,11483
11870,materials,82,37,Isogen,R.A.M.- Electronics,100,11483
11870,materials,36,38,Nocxium,R.A.M.- Electronics,100,11483
11871,materials,18,40,Megacyte,Terran Molecular Sequencer,1,11473
11871,materials,89,34,Tritanium,Terran Molecular Sequencer,1,11473
11871,materials,222,20431,Black Morphite,Terran Molecular Sequencer,1,11473
11871,materials,111,37,Isogen,Terran Molecular Sequencer,1,11473
11871,materials,18,39,Zydrine,Terran Molecular Sequencer,1,11473
11872,materials,556,34,Tritanium,R.A.M.- Ammunition Tech,100,11476
11872,materials,444,35,Pyerite,R.A.M.- Ammunition Tech,100,11476
11872,materials,222,36,Mexallon,R.A.M.- Ammunition Tech,100,11476
11872,materials,82,37,Isogen,R.A.M.- Ammunition Tech,100,11476
11872,materials,36,38,Nocxium,R.A.M.- Ammunition Tech,100,11476
11873,materials,556,34,Tritanium,R.A.M.- Armor/Hull Tech,100,11475
11873,materials,444,35,Pyerite,R.A.M.- Armor/Hull Tech,100,11475
11873,materials,222,36,Mexallon,R.A.M.- Armor/Hull Tech,100,11475
11873,materials,82,37,Isogen,R.A.M.- Armor/Hull Tech,100,11475
11873,materials,36,38,Nocxium,R.A.M.- Armor/Hull Tech,100,11475
11874,materials,556,34,Tritanium,R.A.M.- Hypernet Tech,1,11514
11874,materials,444,35,Pyerite,R.A.M.- Hypernet Tech,1,11514
11874,materials,222,36,Mexallon,R.A.M.- Hypernet Tech,1,11514
11874,materials,82,37,Isogen,R.A.M.- Hypernet Tech,1,11514
11874,materials,36,38,Nocxium,R.A.M.- Hypernet Tech,1,11514
11876,materials,89,36,Mexallon,R.Db - Boundless Creations,100,11461
11876,materials,167,37,Isogen,R.Db - Boundless Creations,100,11461
11876,materials,80,38,Nocxium,R.Db - Boundless Creations,100,11461
11877,materials,89,36,Mexallon,R.Db - Core Complexion,100,11462
11877,materials,167,37,Isogen,R.Db - Core Complexion,100,11462
11877,materials,80,38,Nocxium,R.Db - Core Complexion,100,11462
11878,materials,89,36,Mexallon,R.Db - CreoDron,100,11466
11878,materials,167,37,Isogen,R.Db - CreoDron,100,11466
11878,materials,80,38,Nocxium,R.Db - CreoDron,100,11466
11879,materials,89,36,Mexallon,R.Db - Duvolle Labs,100,11467
11879,materials,167,37,Isogen,R.Db - Duvolle Labs,100,11467
11879,materials,80,38,Nocxium,R.Db - Duvolle Labs,100,11467
11880,materials,89,36,Mexallon,R.Db - Carthum Conglomerate,100,11459
11880,materials,167,37,Isogen,R.Db - Carthum Conglomerate,100,11459
11880,materials,80,38,Nocxium,R.Db - Carthum Conglomerate,100,11459
11881,materials,89,36,Mexallon,R.Db - Kaalakiota,100,11464
11881,materials,167,37,Isogen,R.Db - Kaalakiota,100,11464
11881,materials,80,38,Nocxium,R.Db - Kaalakiota,100,11464
11882,materials,89,36,Mexallon,R.Db - Khanid Innovation,100,11458
11882,materials,167,37,Isogen,R.Db - Khanid Innovation,100,11458
11882,materials,80,38,Nocxium,R.Db - Khanid Innovation,100,11458
11883,materials,89,36,Mexallon,R.Db - Thukker Mix,100,11460
11883,materials,167,37,Isogen,R.Db - Thukker Mix,100,11460
11883,materials,80,38,Nocxium,R.Db - Thukker Mix,100,11460
11884,materials,89,36,Mexallon,R.Db - Viziam,100,11457
11884,materials,167,37,Isogen,R.Db - Viziam,100,11457
11884,materials,80,38,Nocxium,R.Db - Viziam,100,11457
11885,materials,89,36,Mexallon,R.Db - Ishukone,100,11463
11885,materials,167,37,Isogen,R.Db - Ishukone,100,11463
11885,materials,80,38,Nocxium,R.Db - Ishukone,100,11463
11886,materials,89,36,Mexallon,R.Db - Lai Dai,100,11746
11886,materials,167,37,Isogen,R.Db - Lai Dai,100,11746
11886,materials,80,38,Nocxium,R.Db - Lai Dai,100,11746
11887,materials,556,34,Tritanium,R.A.M.- Robotics,100,11481
11887,materials,444,35,Pyerite,R.A.M.- Robotics,100,11481
11887,materials,222,36,Mexallon,R.A.M.- Robotics,100,11481
11887,materials,82,37,Isogen,R.A.M.- Robotics,100,11481
11887,materials,36,38,Nocxium,R.A.M.- Robotics,100,11481
11888,materials,556,34,Tritanium,R.A.M.- Pharmaceuticals,1,11513
11888,materials,444,35,Pyerite,R.A.M.- Pharmaceuticals,1,11513
11888,materials,222,36,Mexallon,R.A.M.- Pharmaceuticals,1,11513
11888,materials,82,37,Isogen,R.A.M.- Pharmaceuticals,1,11513
11888,materials,36,38,Nocxium,R.A.M.- Pharmaceuticals,1,11513
11889,materials,556,34,Tritanium,R.A.M.- Shield Tech,100,11484
11889,materials,444,35,Pyerite,R.A.M.- Shield Tech,100,11484
11889,materials,222,36,Mexallon,R.A.M.- Shield Tech,100,11484
11889,materials,82,37,Isogen,R.A.M.- Shield Tech,100,11484
11889,materials,36,38,Nocxium,R.A.M.- Shield Tech,100,11484
11890,materials,556,34,Tritanium,R.A.M.- Starship Tech,100,11478
11890,materials,444,35,Pyerite,R.A.M.- Starship Tech,100,11478
11890,materials,222,36,Mexallon,R.A.M.- Starship Tech,100,11478
11890,materials,82,37,Isogen,R.A.M.- Starship Tech,100,11478
11890,materials,36,38,Nocxium,R.A.M.- Starship Tech,100,11478
11891,materials,556,34,Tritanium,R.A.M.- Weapon Tech,100,11486
11891,materials,444,35,Pyerite,R.A.M.- Weapon Tech,100,11486
11891,materials,222,36,Mexallon,R.A.M.- Weapon Tech,100,11486
11891,materials,82,37,Isogen,R.A.M.- Weapon Tech,100,11486
11891,materials,36,38,Nocxium,R.A.M.- Weapon Tech,100,11486
11892,materials,89,34,Tritanium,Hacker Deck - Alpha,1,11653
11892,materials,111,37,Isogen,Hacker Deck - Alpha,1,11653
11892,materials,88,39,Zydrine,Hacker Deck - Alpha,1,11653
11937,materials,8419596,34,Tritanium,Apocalypse Imperial Issue,1,11936
11937,materials,2105337,35,Pyerite,Apocalypse Imperial Issue,1,11936
11937,materials,527416,36,Mexallon,Apocalypse Imperial Issue,1,11936
11937,materials,131693,37,Isogen,Apocalypse Imperial Issue,1,11936
11937,materials,32913,38,Nocxium,Apocalypse Imperial Issue,1,11936
11937,materials,15928,39,Zydrine,Apocalypse Imperial Issue,1,11936
11937,materials,5962,40,Megacyte,Apocalypse Imperial Issue,1,11936
11939,materials,4778711,34,Tritanium,Armageddon Imperial Issue,1,11938
11939,materials,1195440,35,Pyerite,Armageddon Imperial Issue,1,11938
11939,materials,301302,36,Mexallon,Armageddon Imperial Issue,1,11938
11939,materials,74894,37,Isogen,Armageddon Imperial Issue,1,11938
11939,materials,18684,38,Nocxium,Armageddon Imperial Issue,1,11938
11939,materials,8782,39,Zydrine,Armageddon Imperial Issue,1,11938
11939,materials,4078,40,Megacyte,Armageddon Imperial Issue,1,11938
11958,materials,375,11552,Scalar Capacitor Unit,Falcon,1,11957
11958,materials,150,11399,Morphite,Falcon,1,11957
11958,materials,57,11533,Magpulse Thruster,Falcon,1,11957
11958,materials,495,11534,Gravimetric Sensor Cluster,Falcon,1,11957
11958,materials,3750,11544,Titanium Diborite Armor Plate,Falcon,1,11957
11958,materials,75,3828,Construction Blocks,Falcon,1,11957
11958,materials,18,11478,R.A.M.- Starship Tech,Falcon,1,11957
11958,materials,1,632,Blackbird,Falcon,1,11957
11958,materials,1800,11540,Quantum Microprocessor,Falcon,1,11957
11958,materials,300,11558,Sustained Shield Emitter,Falcon,1,11957
11958,materials,30,11550,Graviton Reactor Unit,Falcon,1,11957
11960,materials,375,11552,Scalar Capacitor Unit,Rook,1,11959
11960,materials,150,11399,Morphite,Rook,1,11959
11960,materials,60,11533,Magpulse Thruster,Rook,1,11959
11960,materials,495,11534,Gravimetric Sensor Cluster,Rook,1,11959
11960,materials,3750,11544,Titanium Diborite Armor Plate,Rook,1,11959
11960,materials,75,3828,Construction Blocks,Rook,1,11959
11960,materials,18,11478,R.A.M.- Starship Tech,Rook,1,11959
11960,materials,1,632,Blackbird,Rook,1,11959
11960,materials,1800,11540,Quantum Microprocessor,Rook,1,11959
11960,materials,300,11558,Sustained Shield Emitter,Rook,1,11959
11960,materials,30,11550,Graviton Reactor Unit,Rook,1,11959
11962,materials,1,630,Bellicose,Huginn,1,11961
11962,materials,60,11530,Plasma Thruster,Huginn,1,11961
11962,materials,150,11399,Morphite,Huginn,1,11961
11962,materials,3750,11542,Fernite Carbide Composite Armor Plate,Huginn,1,11961
11962,materials,495,11536,Ladar Sensor Cluster,Huginn,1,11961
11962,materials,1800,11538,Nanomechanical Microprocessor,Huginn,1,11961
11962,materials,300,11555,Deflection Shield Emitter,Huginn,1,11961
11962,materials,75,3828,Construction Blocks,Huginn,1,11961
11962,materials,18,11478,R.A.M.- Starship Tech,Huginn,1,11961
11962,materials,375,11551,Electrolytic Capacitor Unit,Huginn,1,11961
11962,materials,30,11548,Nuclear Reactor Unit,Huginn,1,11961
11964,materials,1,630,Bellicose,Rapier,1,11963
11964,materials,57,11530,Plasma Thruster,Rapier,1,11963
11964,materials,150,11399,Morphite,Rapier,1,11963
11964,materials,3750,11542,Fernite Carbide Composite Armor Plate,Rapier,1,11963
11964,materials,495,11536,Ladar Sensor Cluster,Rapier,1,11963
11964,materials,1800,11538,Nanomechanical Microprocessor,Rapier,1,11963
11964,materials,300,11555,Deflection Shield Emitter,Rapier,1,11963
11964,materials,75,3828,Construction Blocks,Rapier,1,11963
11964,materials,18,11478,R.A.M.- Starship Tech,Rapier,1,11963
11964,materials,375,11551,Electrolytic Capacitor Unit,Rapier,1,11963
11964,materials,30,11548,Nuclear Reactor Unit,Rapier,1,11963
11966,materials,150,11399,Morphite,Pilgrim,1,11965
11966,materials,57,11532,Fusion Thruster,Pilgrim,1,11965
11966,materials,375,11554,Tesseract Capacitor Unit,Pilgrim,1,11965
11966,materials,495,11537,Radar Sensor Cluster,Pilgrim,1,11965
11966,materials,1800,11539,Nanoelectrical Microprocessor,Pilgrim,1,11965
11966,materials,1,628,Arbitrator,Pilgrim,1,11965
11966,materials,18,11478,R.A.M.- Starship Tech,Pilgrim,1,11965
11966,materials,3750,11543,Tungsten Carbide Armor Plate,Pilgrim,1,11965
11966,materials,75,3828,Construction Blocks,Pilgrim,1,11965
11966,materials,30,11549,Antimatter Reactor Unit,Pilgrim,1,11965
11966,materials,300,11557,Linear Shield Emitter,Pilgrim,1,11965
11970,materials,375,11553,Oscillator Capacitor Unit,Arazu,1,11969
11970,materials,150,11399,Morphite,Arazu,1,11969
11970,materials,300,11556,Pulse Shield Emitter,Arazu,1,11969
11970,materials,495,11535,Magnetometric Sensor Cluster,Arazu,1,11969
11970,materials,75,3828,Construction Blocks,Arazu,1,11969
11970,materials,1800,11541,Photon Microprocessor,Arazu,1,11969
11970,materials,18,11478,R.A.M.- Starship Tech,Arazu,1,11969
11970,materials,3750,11545,Crystalline Carbonide Armor Plate,Arazu,1,11969
11970,materials,57,11531,Ion Thruster,Arazu,1,11969
11970,materials,1,633,Celestis,Arazu,1,11969
11970,materials,30,11547,Fusion Reactor Unit,Arazu,1,11969
11972,materials,375,11553,Oscillator Capacitor Unit,Lachesis,1,11971
11972,materials,150,11399,Morphite,Lachesis,1,11971
11972,materials,300,11556,Pulse Shield Emitter,Lachesis,1,11971
11972,materials,495,11535,Magnetometric Sensor Cluster,Lachesis,1,11971
11972,materials,75,3828,Construction Blocks,Lachesis,1,11971
11972,materials,1800,11541,Photon Microprocessor,Lachesis,1,11971
11972,materials,18,11478,R.A.M.- Starship Tech,Lachesis,1,11971
11972,materials,3750,11545,Crystalline Carbonide Armor Plate,Lachesis,1,11971
11972,materials,60,11531,Ion Thruster,Lachesis,1,11971
11972,materials,1,633,Celestis,Lachesis,1,11971
11972,materials,30,11547,Fusion Reactor Unit,Lachesis,1,11971
11979,materials,75,11530,Plasma Thruster,Scimitar,1,11978
11979,materials,90,11399,Morphite,Scimitar,1,11978
11979,materials,2250,11542,Fernite Carbide Composite Armor Plate,Scimitar,1,11978
11979,materials,263,11536,Ladar Sensor Cluster,Scimitar,1,11978
11979,materials,1800,11538,Nanomechanical Microprocessor,Scimitar,1,11978
11979,materials,150,11555,Deflection Shield Emitter,Scimitar,1,11978
11979,materials,75,3828,Construction Blocks,Scimitar,1,11978
11979,materials,12,11478,R.A.M.- Starship Tech,Scimitar,1,11978
11979,materials,1,631,Scythe,Scimitar,1,11978
11979,materials,23,11548,Nuclear Reactor Unit,Scimitar,1,11978
11979,materials,750,11551,Electrolytic Capacitor Unit,Scimitar,1,11978
11986,materials,750,11552,Scalar Capacitor Unit,Basilisk,1,11985
11986,materials,90,11399,Morphite,Basilisk,1,11985
11986,materials,1,620,Osprey,Basilisk,1,11985
11986,materials,75,11533,Magpulse Thruster,Basilisk,1,11985
11986,materials,263,11534,Gravimetric Sensor Cluster,Basilisk,1,11985
11986,materials,75,3828,Construction Blocks,Basilisk,1,11985
11986,materials,12,11478,R.A.M.- Starship Tech,Basilisk,1,11985
11986,materials,2250,11544,Titanium Diborite Armor Plate,Basilisk,1,11985
11986,materials,1800,11540,Quantum Microprocessor,Basilisk,1,11985
11986,materials,150,11558,Sustained Shield Emitter,Basilisk,1,11985
11986,materials,23,11550,Graviton Reactor Unit,Basilisk,1,11985
11988,materials,263,11537,Radar Sensor Cluster,Guardian,1,11987
11988,materials,90,11399,Morphite,Guardian,1,11987
11988,materials,75,11532,Fusion Thruster,Guardian,1,11987
11988,materials,750,11554,Tesseract Capacitor Unit,Guardian,1,11987
11988,materials,1,625,Augoror,Guardian,1,11987
11988,materials,1800,11539,Nanoelectrical Microprocessor,Guardian,1,11987
11988,materials,75,3828,Construction Blocks,Guardian,1,11987
11988,materials,12,11478,R.A.M.- Starship Tech,Guardian,1,11987
11988,materials,2250,11543,Tungsten Carbide Armor Plate,Guardian,1,11987
11988,materials,23,11549,Antimatter Reactor Unit,Guardian,1,11987
11988,materials,150,11557,Linear Shield Emitter,Guardian,1,11987
11990,materials,750,11553,Oscillator Capacitor Unit,Oneiros,1,11989
11990,materials,90,11399,Morphite,Oneiros,1,11989
11990,materials,150,11556,Pulse Shield Emitter,Oneiros,1,11989
11990,materials,263,11535,Magnetometric Sensor Cluster,Oneiros,1,11989
11990,materials,75,3828,Construction Blocks,Oneiros,1,11989
11990,materials,1800,11541,Photon Microprocessor,Oneiros,1,11989
11990,materials,12,11478,R.A.M.- Starship Tech,Oneiros,1,11989
11990,materials,75,11531,Ion Thruster,Oneiros,1,11989
11990,materials,2250,11545,Crystalline Carbonide Armor Plate,Oneiros,1,11989
11990,materials,1,634,Exequror,Oneiros,1,11989
