Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
17833,materials,20583,35,Pyerite,Federation Navy EM Armor Hardener
17833,materials,3,38,Nocxium,Federation Navy EM Armor Hardener
17833,materials,4,39,Zydrine,Federation Navy EM Armor Hardener
17835,materials,44036,34,Tritanium,Federation Navy Explosive Armor Hardener
17835,materials,33816,35,Pyerite,Federation Navy Explosive Armor Hardener
17835,materials,94,37,Isogen,Federation Navy Explosive Armor Hardener
17835,materials,13,38,Nocxium,Federation Navy Explosive Armor Hardener
17835,materials,2,39,Zydrine,Federation Navy Explosive Armor Hardener
17835,materials,2,40,Megacyte,Federation Navy Explosive Armor Hardener
17837,materials,2,40,Megacyte,Federation Navy Kinetic Armor Hardener
17837,materials,38342,34,Tritanium,Federation Navy Kinetic Armor Hardener
17837,materials,30481,35,Pyerite,Federation Navy Kinetic Armor Hardener
17837,materials,2,37,Isogen,Federation Navy Kinetic Armor Hardener
17837,materials,7,38,Nocxium,Federation Navy Kinetic Armor Hardener
17839,materials,30893,34,Tritanium,Federation Navy Thermal Armor Hardener
17839,materials,24221,35,Pyerite,Federation Navy Thermal Armor Hardener
17839,materials,570,36,Mexallon,Federation Navy Thermal Armor Hardener
17839,materials,18,37,Isogen,Federation Navy Thermal Armor Hardener
17839,materials,3,38,Nocxium,Federation Navy Thermal Armor Hardener
17842,materials,24444,34,Tritanium,Federation Navy Comet
17842,materials,6444,35,Pyerite,Federation Navy Comet
17842,materials,3000,36,Mexallon,Federation Navy Comet
17842,materials,433,37,Isogen,Federation Navy Comet
17842,materials,83,38,Nocxium,Federation Navy Comet
17842,materials,22,39,Zydrine,Federation Navy Comet
17842,materials,4,40,Megacyte,Federation Navy Comet
17844,materials,611111,34,Tritanium,Vexor Navy Issue
17844,materials,188889,35,Pyerite,Vexor Navy Issue
17844,materials,50000,36,Mexallon,Vexor Navy Issue
17844,materials,9222,37,Isogen,Vexor Navy Issue
17844,materials,2333,38,Nocxium,Vexor Navy Issue
17844,materials,1266,39,Zydrine,Vexor Navy Issue
17844,materials,288,40,Megacyte,Vexor Navy Issue
17858,materials,66,40,Megacyte,Mjolnir XL Torpedo
17858,materials,278,36,Mexallon,Mjolnir XL Torpedo
17858,materials,3556,35,Pyerite,Mjolnir XL Torpedo
17858,materials,39244,34,Tritanium,Mjolnir XL Torpedo
17860,materials,44,40,Megacyte,Scourge XL Torpedo
17860,materials,112,39,Zydrine,Scourge XL Torpedo
17860,materials,18756,34,Tritanium,Scourge XL Torpedo
17862,materials,22,37,Isogen,Inferno XL Torpedo
17862,materials,22,38,Nocxium,Inferno XL Torpedo
17862,materials,22,39,Zydrine,Inferno XL Torpedo
17862,materials,289,36,Mexallon,Inferno XL Torpedo
17862,materials,29389,35,Pyerite,Inferno XL Torpedo
17862,materials,39889,34,Tritanium,Inferno XL Torpedo
17864,materials,134,39,Zydrine,Nova XL Torpedo
17864,materials,8333,35,Pyerite,Nova XL Torpedo
17864,materials,37289,34,Tritanium,Nova XL Torpedo
17874,materials,1111,34,Tritanium,System Scanner I
17885,materials,1111,34,Tritanium,Recon System Scanner
17913,materials,5,3687,Electronic Parts,Modulated Strip Miner II
17913,materials,6,3689,Mechanical Parts,Modulated Strip Miner II
17913,materials,1,17482,Strip Miner I,Modulated Strip Miner II
17913,materials,23,11399,Morphite,Modulated Strip Miner II
17913,materials,1,12108,Deep Core Mining Laser I,Modulated Strip Miner II
17913,materials,5,11541,Photon Microprocessor,Modulated Strip Miner II
17913,materials,3,11689,Laser Focusing Crystals,Modulated Strip Miner II
17913,materials,1,11482,R.A.M.- Energy Tech,Modulated Strip Miner II
17919,materials,11278533,34,Tritanium,Rattlesnake
17919,materials,2746133,35,Pyerite,Rattlesnake
17919,materials,669424,36,Mexallon,Rattlesnake
17919,materials,165417,37,Isogen,Rattlesnake
17919,materials,41642,38,Nocxium,Rattlesnake
17919,materials,20205,39,Zydrine,Rattlesnake
17919,materials,6383,40,Megacyte,Rattlesnake
17921,materials,11968215,34,Tritanium,Bhaalgorn
17921,materials,3114677,35,Pyerite,Bhaalgorn
17921,materials,721723,36,Mexallon,Bhaalgorn
17921,materials,186459,37,Isogen,Bhaalgorn
17921,materials,48828,38,Nocxium,Bhaalgorn
17921,materials,19710,39,Zydrine,Bhaalgorn
17921,materials,8226,40,Megacyte,Bhaalgorn
17923,materials,659871,34,Tritanium,Ashimmu
17923,materials,165622,35,Pyerite,Ashimmu
17923,materials,43364,36,Mexallon,Ashimmu
17923,materials,10397,37,Isogen,Ashimmu
17923,materials,2562,38,Nocxium,Ashimmu
17923,materials,1280,39,Zydrine,Ashimmu
17923,materials,322,40,Megacyte,Ashimmu
17925,materials,22798,34,Tritanium,Succubus
17925,materials,6133,35,Pyerite,Succubus
17925,materials,2949,36,Mexallon,Succubus
17925,materials,401,37,Isogen,Succubus
17925,materials,88,38,Nocxium,Succubus
17925,materials,34,39,Zydrine,Succubus
17927,materials,22798,34,Tritanium,Cruor
17927,materials,6133,35,Pyerite,Cruor
17927,materials,2949,36,Mexallon,Cruor
17927,materials,401,37,Isogen,Cruor
17927,materials,88,38,Nocxium,Cruor
17927,materials,34,39,Zydrine,Cruor
17929,materials,23304,34,Tritanium,Daredevil
17929,materials,6290,35,Pyerite,Daredevil
17929,materials,2949,36,Mexallon,Daredevil
17929,materials,398,37,Isogen,Daredevil
17929,materials,82,38,Nocxium,Daredevil
17929,materials,20,39,Zydrine,Daredevil
17929,materials,2,40,Megacyte,Daredevil
17931,materials,21071,34,Tritanium,Worm
17931,materials,9382,35,Pyerite,Worm
17931,materials,3127,36,Mexallon,Worm
17931,materials,590,37,Isogen,Worm
17931,materials,2,38,Nocxium,Worm
17931,materials,4,39,Zydrine,Worm
17931,materials,4,40,Megacyte,Worm
17933,materials,22804,34,Tritanium,Dramiel
17933,materials,6143,35,Pyerite,Dramiel
17933,materials,2046,36,Mexallon,Dramiel
17933,materials,352,37,Isogen,Dramiel
17933,materials,131,38,Nocxium,Dramiel
17933,materials,28,39,Zydrine,Dramiel
17933,materials,2,40,Megacyte,Dramiel
17939,materials,471,34,Tritanium,Core Probe Launcher I
17939,materials,716,35,Pyerite,Core Probe Launcher I
18037,materials,417,38,Nocxium,Arkonor Mining Crystal I
18039,materials,389,38,Nocxium,Bistot Mining Crystal I
18041,materials,361,38,Nocxium,Crokite Mining Crystal I
18043,materials,306,38,Nocxium,Dark Ochre Mining Crystal I
18045,materials,278,38,Nocxium,Gneiss Mining Crystal I
18047,materials,250,38,Nocxium,Hedbergite Mining Crystal I
18049,materials,250,38,Nocxium,Hemorphite Mining Crystal I
18051,materials,222,38,Nocxium,Jaspet Mining Crystal I
18053,materials,194,38,Nocxium,Kernite Mining Crystal I
18055,materials,889,38,Nocxium,Mercoxit Mining Crystal I
18057,materials,139,38,Nocxium,Omber Mining Crystal I
18059,materials,111,38,Nocxium,Plagioclase Mining Crystal I
18061,materials,83,38,Nocxium,Pyroxeres Mining Crystal I
18063,materials,56,38,Nocxium,Scordite Mining Crystal I
18065,materials,333,38,Nocxium,Spodumain Mining Crystal I
18067,materials,28,38,Nocxium,Veldspar Mining Crystal I
18069,materials,23,11399,Morphite,Modulated Deep Core Miner II
18069,materials,1,12108,Deep Core Mining Laser I,Modulated Deep Core Miner II
18069,materials,5,11541,Photon Microprocessor,Modulated Deep Core Miner II
18069,materials,3,11689,Laser Focusing Crystals,Modulated Deep Core Miner II
18069,materials,1,11482,R.A.M.- Energy Tech,Modulated Deep Core Miner II
18591,materials,26,16682,Hypersynaptic Fibers,Arkonor Mining Crystal II
18591,materials,1,11483,R.A.M.- Electronics,Arkonor Mining Crystal II
18591,materials,1,18036,Arkonor Mining Crystal I,Arkonor Mining Crystal II
18593,materials,24,16682,Hypersynaptic Fibers,Bistot Mining Crystal II
18593,materials,1,11483,R.A.M.- Electronics,Bistot Mining Crystal II
18593,materials,1,18038,Bistot Mining Crystal I,Bistot Mining Crystal II
18595,materials,1,18040,Crokite Mining Crystal I,Crokite Mining Crystal II
18595,materials,23,16682,Hypersynaptic Fibers,Crokite Mining Crystal II
18595,materials,1,11483,R.A.M.- Electronics,Crokite Mining Crystal II
18597,materials,1,18042,Dark Ochre Mining Crystal I,Dark Ochre Mining Crystal II
18597,materials,1,11483,R.A.M.- Electronics,Dark Ochre Mining Crystal II
18597,materials,20,16682,Hypersynaptic Fibers,Dark Ochre Mining Crystal II
18599,materials,18,16682,Hypersynaptic Fibers,Gneiss Mining Crystal II
18599,materials,1,11483,R.A.M.- Electronics,Gneiss Mining Crystal II
18599,materials,1,18044,Gneiss Mining Crystal I,Gneiss Mining Crystal II
18601,materials,17,16682,Hypersynaptic Fibers,Hedbergite Mining Crystal II
18601,materials,1,11483,R.A.M.- Electronics,Hedbergite Mining Crystal II
18601,materials,1,18046,Hedbergite Mining Crystal I,Hedbergite Mining Crystal II
18603,materials,1,18048,Hemorphite Mining Crystal I,Hemorphite Mining Crystal II
18603,materials,15,16682,Hypersynaptic Fibers,Hemorphite Mining Crystal II
18603,materials,1,11483,R.A.M.- Electronics,Hemorphite Mining Crystal II
18605,materials,1,18050,Jaspet Mining Crystal I,Jaspet Mining Crystal II
18605,materials,1,11483,R.A.M.- Electronics,Jaspet Mining Crystal II
18605,materials,14,16682,Hypersynaptic Fibers,Jaspet Mining Crystal II
18607,materials,12,16682,Hypersynaptic Fibers,Kernite Mining Crystal II
18607,materials,1,11483,R.A.M.- Electronics,Kernite Mining Crystal II
18607,materials,1,18052,Kernite Mining Crystal I,Kernite Mining Crystal II
18609,materials,24,16682,Hypersynaptic Fibers,Mercoxit Mining Crystal II
18609,materials,1,11483,R.A.M.- Electronics,Mercoxit Mining Crystal II
18609,materials,1,18054,Mercoxit Mining Crystal I,Mercoxit Mining Crystal II
18611,materials,1,18056,Omber Mining Crystal I,Omber Mining Crystal II
18611,materials,11,16682,Hypersynaptic Fibers,Omber Mining Crystal II
18611,materials,1,11483,R.A.M.- Electronics,Omber Mining Crystal II
18613,materials,1,18058,Plagioclase Mining Crystal I,Plagioclase Mining Crystal II
18613,materials,1,11483,R.A.M.- Electronics,Plagioclase Mining Crystal II
18613,materials,9,16682,Hypersynaptic Fibers,Plagioclase Mining Crystal II
18615,materials,8,16682,Hypersynaptic Fibers,Pyroxeres Mining Crystal II
18615,materials,1,11483,R.A.M.- Electronics,Pyroxeres Mining Crystal II
18615,materials,1,18060,Pyroxeres Mining Crystal I,Pyroxeres Mining Crystal II
18617,materials,6,16682,Hypersynaptic Fibers,Scordite Mining Crystal II
18617,materials,1,11483,R.A.M.- Electronics,Scordite Mining Crystal II
18617,materials,1,18062,Scordite Mining Crystal I,Scordite Mining Crystal II
18619,materials,1,18066,Veldspar Mining Crystal I,Veldspar Mining Crystal II
18619,materials,1,11483,R.A.M.- Electronics,Veldspar Mining Crystal II
18619,materials,5,16682,Hypersynaptic Fibers,Veldspar Mining Crystal II
18625,materials,1,18064,Spodumain Mining Crystal I,Spodumain Mining Crystal II
18625,materials,26,16682,Hypersynaptic Fibers,Spodumain Mining Crystal II
18625,materials,1,11483,R.A.M.- Electronics,Spodumain Mining Crystal II
18640,materials,471,34,Tritanium,Expanded Probe Launcher I
18640,materials,716,35,Pyerite,Expanded Probe Launcher I
19721,materials,6,21013,Capital Sensor Cluster,Revelation
19721,materials,6,21035,Capital Computer System,Revelation
19721,materials,7,21009,Capital Propulsion Engine,Revelation
19721,materials,7,21019,Capital Capacitor Battery,Revelation
19721,materials,7,21023,Capital Shield Emitter,Revelation
19721,materials,8,24560,Capital Corporate Hangar Bay,Revelation
19721,materials,9,21025,Capital Jump Drive,Revelation
19721,materials,13,21037,Capital Construction Parts,Revelation
19721,materials,16,24558,Capital Ship Maintenance Bay,Revelation
19721,materials,28,21017,Capital Armor Plates,Revelation
19721,materials,28,21021,Capital Power Generator,Revelation
19721,materials,28,21039,Capital Siege Array,Revelation
19721,materials,37,21011,Capital Turret Hardpoint,Revelation
19723,materials,6,21013,Capital Sensor Cluster,Naglfar
19723,materials,6,21021,Capital Power Generator,Naglfar
19723,materials,7,21009,Capital Propulsion Engine,Naglfar
19723,materials,7,21019,Capital Capacitor Battery,Naglfar
19723,materials,8,24560,Capital Corporate Hangar Bay,Naglfar
19723,materials,9,21025,Capital Jump Drive,Naglfar
19723,materials,11,21017,Capital Armor Plates,Naglfar
19723,materials,13,21035,Capital Computer System,Naglfar
19723,materials,13,21037,Capital Construction Parts,Naglfar
19723,materials,16,24558,Capital Ship Maintenance Bay,Naglfar
19723,materials,24,21023,Capital Shield Emitter,Naglfar
19723,materials,28,21039,Capital Siege Array,Naglfar
19723,materials,37,21011,Capital Turret Hardpoint,Naglfar
19725,materials,6,21013,Capital Sensor Cluster,Moros
19725,materials,6,21035,Capital Computer System,Moros
19725,materials,7,21009,Capital Propulsion Engine,Moros
19725,materials,7,21019,Capital Capacitor Battery,Moros
19725,materials,8,24560,Capital Corporate Hangar Bay,Moros
19725,materials,9,21025,Capital Jump Drive,Moros
19725,materials,11,21023,Capital Shield Emitter,Moros
19725,materials,13,21021,Capital Power Generator,Moros
19725,materials,13,21037,Capital Construction Parts,Moros
19725,materials,16,24558,Capital Ship Maintenance Bay,Moros
19725,materials,24,21017,Capital Armor Plates,Moros
19725,materials,28,21039,Capital Siege Array,Moros
19725,materials,37,21011,Capital Turret Hardpoint,Moros
19727,materials,6,21013,Capital Sensor Cluster,Phoenix
19727,materials,6,21021,Capital Power Generator,Phoenix
19727,materials,7,21009,Capital Propulsion Engine,Phoenix
19727,materials,7,21017,Capital Armor Plates,Phoenix
19727,materials,7,21019,Capital Capacitor Battery,Phoenix
19727,materials,8,24560,Capital Corporate Hangar Bay,Phoenix
19727,materials,9,21025,Capital Jump Drive,Phoenix
19727,materials,13,21035,Capital Computer System,Phoenix
19727,materials,13,21037,Capital Construction Parts,Phoenix
19727,materials,16,24558,Capital Ship Maintenance Bay,Phoenix
19727,materials,28,21023,Capital Shield Emitter,Phoenix
19727,materials,28,21039,Capital Siege Array,Phoenix
19727,materials,37,21041,Capital Launcher Hardpoint,Phoenix
19740,materials,1,13320,Cruise Missile Launcher I,Cruise Missile Launcher II
19740,materials,12,11399,Morphite,Cruise Missile Launcher II
19740,materials,12,11540,Quantum Microprocessor,Cruise Missile Launcher II
19740,materials,12,9848,Robotics,Cruise Missile Launcher II
19740,materials,1,11486,R.A.M.- Weapon Tech,Cruise Missile Launcher II
19745,materials,47222,34,Tritanium,Sigil
19745,materials,14444,35,Pyerite,Sigil
19745,materials,6500,36,Mexallon,Sigil
19745,materials,611,37,Isogen,Sigil
19745,materials,278,38,Nocxium,Sigil
19745,materials,88,39,Zydrine,Sigil
19745,materials,26,40,Megacyte,Sigil
19807,materials,1,12709,Target Painter I,Target Painter II
19807,materials,9,11534,Gravimetric Sensor Cluster,Target Painter II
19807,materials,5,9842,Miniature Electronics,Target Painter II
19807,materials,5,11540,Quantum Microprocessor,Target Painter II
19807,materials,1,11483,R.A.M.- Electronics,Target Painter II
19809,materials,71,34,Tritanium,Partial Weapon Navigation
19809,materials,24,35,Pyerite,Partial Weapon Navigation
19809,materials,1,36,Mexallon,Partial Weapon Navigation
19811,materials,71,34,Tritanium,Peripheral Compact Target Painter
19811,materials,24,35,Pyerite,Peripheral Compact Target Painter
19811,materials,1,36,Mexallon,Peripheral Compact Target Painter
19813,materials,71,34,Tritanium,Parallel Enduring Target Painter
19813,materials,24,35,Pyerite,Parallel Enduring Target Painter
19813,materials,1,36,Mexallon,Parallel Enduring Target Painter
19815,materials,71,34,Tritanium,Phased Scoped Target Painter
19815,materials,24,35,Pyerite,Phased Scoped Target Painter
19815,materials,1,36,Mexallon,Phased Scoped Target Painter
19995,materials,1778,34,Tritanium,Arch Angel Carbonized Lead M
19995,materials,127,35,Pyerite,Arch Angel Carbonized Lead M
19995,materials,89,36,Mexallon,Arch Angel Carbonized Lead M
19995,materials,29,37,Isogen,Arch Angel Carbonized Lead M
20003,materials,1778,34,Tritanium,Arch Angel Titanium Sabot M
20003,materials,127,35,Pyerite,Arch Angel Titanium Sabot M
20003,materials,89,36,Mexallon,Arch Angel Titanium Sabot M
20003,materials,29,37,Isogen,Arch Angel Titanium Sabot M
20108,materials,11111,36,Mexallon,Gold Sculpture
20126,materials,150,11399,Morphite,Curse
20126,materials,60,11532,Fusion Thruster,Curse
20126,materials,375,11554,Tesseract Capacitor Unit,Curse
20126,materials,495,11537,Radar Sensor Cluster,Curse
20126,materials,1800,11539,Nanoelectrical Microprocessor,Curse
20126,materials,1,628,Arbitrator,Curse
20126,materials,18,11478,R.A.M.- Starship Tech,Curse
20126,materials,3750,11543,Tungsten Carbide Armor Plate,Curse
20126,materials,75,3828,Construction Blocks,Curse
20126,materials,30,11549,Antimatter Reactor Unit,Curse
20126,materials,300,11557,Linear Shield Emitter,Curse
20184,materials,22,21009,Capital Propulsion Engine,Providence
20184,materials,83,21027,Capital Cargo Bay,Providence
20184,materials,53,21037,Capital Construction Parts,Providence
20184,materials,17,21017,Capital Armor Plates,Providence
20186,materials,11,21009,Capital Propulsion Engine,Charon
20186,materials,106,21027,Capital Cargo Bay,Charon
20186,materials,51,21037,Capital Construction Parts,Charon
20186,materials,14,21017,Capital Armor Plates,Charon
20188,materials,17,21009,Capital Propulsion Engine,Obelisk
20188,materials,89,21027,Capital Cargo Bay,Obelisk
20188,materials,56,21037,Capital Construction Parts,Obelisk
20188,materials,16,21017,Capital Armor Plates,Obelisk
20190,materials,28,21009,Capital Propulsion Engine,Fenrir
20190,materials,83,21027,Capital Cargo Bay,Fenrir
20190,materials,49,21037,Capital Construction Parts,Fenrir
20190,materials,13,21017,Capital Armor Plates,Fenrir
20219,materials,236,34,Tritanium,Conjunctive Radar ECCM Scanning Array I
20219,materials,3413,35,Pyerite,Conjunctive Radar ECCM Scanning Array I
20225,materials,236,34,Tritanium,Conjunctive Ladar ECCM Scanning Array I
20225,materials,3413,35,Pyerite,Conjunctive Ladar ECCM Scanning Array I
20231,materials,236,34,Tritanium,Conjunctive Gravimetric ECCM Scanning Array I
20231,materials,3413,35,Pyerite,Conjunctive Gravimetric ECCM Scanning Array I
20237,materials,236,34,Tritanium,Conjunctive Magnetometric ECCM Scanning Array I
20237,materials,3413,35,Pyerite,Conjunctive Magnetometric ECCM Scanning Array I
20239,materials,2386,34,Tritanium,Secure Gravimetric Backup Cluster I
20239,materials,143,35,Pyerite,Secure Gravimetric Backup Cluster I
20239,materials,249,36,Mexallon,Secure Gravimetric Backup Cluster I
20241,materials,2386,34,Tritanium,Shielded Gravimetric Backup Cluster I
20241,materials,143,35,Pyerite,Shielded Gravimetric Backup Cluster I
20241,materials,249,36,Mexallon,Shielded Gravimetric Backup Cluster I
20243,materials,2386,34,Tritanium,Warded Gravimetric Backup Cluster I
20243,materials,143,35,Pyerite,Warded Gravimetric Backup Cluster I
20243,materials,249,36,Mexallon,Warded Gravimetric Backup Cluster I
20245,materials,2386,34,Tritanium,Secure Ladar Backup Cluster I
20245,materials,143,35,Pyerite,Secure Ladar Backup Cluster I
20245,materials,249,36,Mexallon,Secure Ladar Backup Cluster I
20247,materials,2386,34,Tritanium,Shielded Ladar Backup Cluster I
20247,materials,143,35,Pyerite,Shielded Ladar Backup Cluster I
20247,materials,249,36,Mexallon,Shielded Ladar Backup Cluster I
20249,materials,2386,34,Tritanium,Warded Ladar Backup Cluster I
20249,materials,143,35,Pyerite,Warded Ladar Backup Cluster I
20249,materials,249,36,Mexallon,Warded Ladar Backup Cluster I
20251,materials,2386,34,Tritanium,Secure Magnetometric Backup Cluster I
20251,materials,143,35,Pyerite,Secure Magnetometric Backup Cluster I
20251,materials,249,36,Mexallon,Secure Magnetometric Backup Cluster I
20253,materials,2386,34,Tritanium,Shielded Magnetometric Backup Cluster I
20253,materials,143,35,Pyerite,Shielded Magnetometric Backup Cluster I
20253,materials,249,36,Mexallon,Shielded Magnetometric Backup Cluster I
20255,materials,2386,34,Tritanium,Warded Magnetometric Backup Cluster I
20255,materials,143,35,Pyerite,Warded Magnetometric Backup Cluster I
20255,materials,249,36,Mexallon,Warded Magnetometric Backup Cluster I
20261,materials,2386,34,Tritanium,Secure Radar Backup Cluster I
20261,materials,143,35,Pyerite,Secure Radar Backup Cluster I
20261,materials,249,36,Mexallon,Secure Radar Backup Cluster I
20263,materials,2386,34,Tritanium,Shielded Radar Backup Cluster I
20263,materials,143,35,Pyerite,Shielded Radar Backup Cluster I
20263,materials,249,36,Mexallon,Shielded Radar Backup Cluster I
20265,materials,2386,34,Tritanium,Warded Radar Backup Cluster I
20265,materials,143,35,Pyerite,Warded Radar Backup Cluster I
20265,materials,249,36,Mexallon,Warded Radar Backup Cluster I
20281,materials,3427873,34,Tritanium,Siege Module I
20281,materials,828117,35,Pyerite,Siege Module I
20281,materials,314957,36,Mexallon,Siege Module I
20281,materials,52033,37,Isogen,Siege Module I
20281,materials,15823,38,Nocxium,Siege Module I
20281,materials,4534,39,Zydrine,Siege Module I
20281,materials,2266,40,Megacyte,Siege Module I
20344,materials,1,11399,Morphite,50mm Steel Plates II
20344,materials,1,11475,R.A.M.- Armor/Hull Tech,50mm Steel Plates II
20344,materials,6,11543,Tungsten Carbide Armor Plate,50mm Steel Plates II
20344,materials,1,11291,50mm Steel Plates I,50mm Steel Plates II
20346,materials,3,11399,Morphite,100mm Steel Plates II
20346,materials,1,11475,R.A.M.- Armor/Hull Tech,100mm Steel Plates II
20346,materials,8,11543,Tungsten Carbide Armor Plate,100mm Steel Plates II
20346,materials,1,11293,100mm Steel Plates I,100mm Steel Plates II
20348,materials,6,11399,Morphite,200mm Steel Plates II
20348,materials,1,11475,R.A.M.- Armor/Hull Tech,200mm Steel Plates II
20348,materials,11,11543,Tungsten Carbide Armor Plate,200mm Steel Plates II
20348,materials,1,11295,200mm Steel Plates I,200mm Steel Plates II
20350,materials,1,11297,400mm Steel Plates I,400mm Steel Plates II
20350,materials,12,11399,Morphite,400mm Steel Plates II
20350,materials,1,11475,R.A.M.- Armor/Hull Tech,400mm Steel Plates II
20350,materials,17,11543,Tungsten Carbide Armor Plate,400mm Steel Plates II
20352,materials,1,11475,R.A.M.- Armor/Hull Tech,800mm Steel Plates II
20352,materials,24,11399,Morphite,800mm Steel Plates II
20352,materials,1,11299,800mm Steel Plates I,800mm Steel Plates II
20352,materials,29,11543,Tungsten Carbide Armor Plate,800mm Steel Plates II
20354,materials,48,11399,Morphite,1600mm Steel Plates II
20354,materials,1,11279,1600mm Steel Plates I,1600mm Steel Plates II
20354,materials,1,11475,R.A.M.- Armor/Hull Tech,1600mm Steel Plates II
20354,materials,53,11543,Tungsten Carbide Armor Plate,1600mm Steel Plates II
20368,materials,71,34,Tritanium,Smugglers Mask I
20368,materials,24,35,Pyerite,Smugglers Mask I
20368,materials,1,36,Mexallon,Smugglers Mask I
20445,materials,2100,40,Megacyte,Dual Giga Pulse Laser I
20445,materials,4946,39,Zydrine,Dual Giga Pulse Laser I
20445,materials,13807,38,Nocxium,Dual Giga Pulse Laser I
20445,materials,48300,37,Isogen,Dual Giga Pulse Laser I
20445,materials,296600,36,Mexallon,Dual Giga Pulse Laser I
20445,materials,808817,35,Pyerite,Dual Giga Pulse Laser I
20445,materials,2452300,34,Tritanium,Dual Giga Pulse Laser I
20447,materials,2280,40,Megacyte,Dual Giga Beam Laser I
20447,materials,5114,39,Zydrine,Dual Giga Beam Laser I
20447,materials,16057,38,Nocxium,Dual Giga Beam Laser I
20447,materials,53317,37,Isogen,Dual Giga Beam Laser I
20447,materials,324933,36,Mexallon,Dual Giga Beam Laser I
20447,materials,833383,35,Pyerite,Dual Giga Beam Laser I
20447,materials,3548557,34,Tritanium,Dual Giga Beam Laser I
20449,materials,2214,40,Megacyte,Dual 1000mm Railgun I
20449,materials,4866,39,Zydrine,Dual 1000mm Railgun I
20449,materials,13933,38,Nocxium,Dual 1000mm Railgun I
20449,materials,49357,37,Isogen,Dual 1000mm Railgun I
20449,materials,330823,36,Mexallon,Dual 1000mm Railgun I
20449,materials,833323,35,Pyerite,Dual 1000mm Railgun I
20449,materials,3207807,34,Tritanium,Dual 1000mm Railgun I
20451,materials,1846,40,Megacyte,Ion Siege Blaster I
20451,materials,2146,39,Zydrine,Ion Siege Blaster I
20451,materials,7483,38,Nocxium,Ion Siege Blaster I
20451,materials,26283,37,Isogen,Ion Siege Blaster I
20451,materials,184617,36,Mexallon,Ion Siege Blaster I
20451,materials,541157,35,Pyerite,Ion Siege Blaster I
20451,materials,6561767,34,Tritanium,Ion Siege Blaster I
20453,materials,1280,40,Megacyte,Hexa 2500mm Repeating Cannon I
20453,materials,3646,39,Zydrine,Hexa 2500mm Repeating Cannon I
20453,materials,9433,38,Nocxium,Hexa 2500mm Repeating Cannon I
20453,materials,33740,37,Isogen,Hexa 2500mm Repeating Cannon I
20453,materials,249990,36,Mexallon,Hexa 2500mm Repeating Cannon I
20453,materials,624357,35,Pyerite,Hexa 2500mm Repeating Cannon I
20453,materials,2603723,34,Tritanium,Hexa 2500mm Repeating Cannon I
20455,materials,1580,40,Megacyte,Quad 3500mm Siege Artillery I
20455,materials,4034,39,Zydrine,Quad 3500mm Siege Artillery I
20455,materials,11473,38,Nocxium,Quad 3500mm Siege Artillery I
20455,materials,38283,37,Isogen,Quad 3500mm Siege Artillery I
20455,materials,282967,36,Mexallon,Quad 3500mm Siege Artillery I
20455,materials,703323,35,Pyerite,Quad 3500mm Siege Artillery I
20455,materials,2911557,34,Tritanium,Quad 3500mm Siege Artillery I
20540,materials,2214,40,Megacyte,XL Torpedo Launcher I
20540,materials,4866,39,Zydrine,XL Torpedo Launcher I
20540,materials,13933,38,Nocxium,XL Torpedo Launcher I
20540,materials,49357,37,Isogen,XL Torpedo Launcher I
20540,materials,330823,36,Mexallon,XL Torpedo Launcher I
20540,materials,833323,35,Pyerite,XL Torpedo Launcher I
20540,materials,3207807,34,Tritanium,XL Torpedo Launcher I
20556,materials,277,34,Tritanium,Small 'Siesta' Capacitor Booster
20556,materials,6,38,Nocxium,Small 'Siesta' Capacitor Booster
20556,materials,2,40,Megacyte,Small 'Siesta' Capacitor Booster
20556,materials,1,21074,Talocan Sketch Books,Small 'Siesta' Capacitor Booster
20556,materials,1,21078,Talocan Reflective Sheets,Small 'Siesta' Capacitor Booster
20556,materials,1,21082,Talocan System Interface Unit,Small 'Siesta' Capacitor Booster
20556,materials,1,21084,Talocan Mathematical Schematics,Small 'Siesta' Capacitor Booster
20556,materials,1,21086,Talocan Partition Plates,Small 'Siesta' Capacitor Booster
20558,materials,242,34,Tritanium,Medium 'Gattotte' Capacitor Booster
20558,materials,148,35,Pyerite,Medium 'Gattotte' Capacitor Booster
20558,materials,569,36,Mexallon,Medium 'Gattotte' Capacitor Booster
20558,materials,2,39,Zydrine,Medium 'Gattotte' Capacitor Booster
20558,materials,2,40,Megacyte,Medium 'Gattotte' Capacitor Booster
20558,materials,1,21074,Talocan Sketch Books,Medium 'Gattotte' Capacitor Booster
20558,materials,2,21078,Talocan Reflective Sheets,Medium 'Gattotte' Capacitor Booster
20558,materials,1,21080,Talocan Solid Atomizer,Medium 'Gattotte' Capacitor Booster
20558,materials,1,21082,Talocan System Interface Unit,Medium 'Gattotte' Capacitor Booster
20558,materials,2,21084,Talocan Mathematical Schematics,Medium 'Gattotte' Capacitor Booster
20558,materials,2,21086,Talocan Partition Plates,Medium 'Gattotte' Capacitor Booster
20560,materials,1677,34,Tritanium,Heavy 'Brave' Capacitor Booster
20560,materials,561,35,Pyerite,Heavy 'Brave' Capacitor Booster
20560,materials,488,36,Mexallon,Heavy 'Brave' Capacitor Booster
20560,materials,404,37,Isogen,Heavy 'Brave' Capacitor Booster
20560,materials,6,38,Nocxium,Heavy 'Brave' Capacitor Booster
